Client: Vintage Makers LLC,,,,
Industry: MWD,,,,
Method Tenure: April 14th 2023,,,,
Summary: ,,,,
"Vintage Makers, established in 1994 by Darren Wood, specializes in designing and installing custom wine cellars. Over time, the company expanded to include Smokin' Betty's Cigars, providing climate-controlled humidors across six U.S. states. As the business grew, managing varying state excise taxes on tobacco products became challenging with QuickBooks Desktop.",,,,
,,,,
"After exploring solutions like NetSuite and Salesforce, Darren chose Method CRM for its customization capabilities, seamless QuickBooks integration, and cost-effectiveness. Since implementing Method in 2023, Vintage Makers has benefited from customized reporting, streamlined job scheduling, and efficient customer relationship management.",,,, 
Interview Qs,,Questions,Answers,Other Comments
,1,Which specific workflows within Method CRM have you found most beneficial for your business processes?,"Fetching data quickly with the PS rep, on manufacturing side and cigar side. Work orders app, field crew app, inventory moving, QuickBooks for inventory because it's multi-site. They can access any item. They don't use multi-entity with Method because everyone in the back office is comfortable in QB enterprice like for purchase orders. They use method for payments because QB doesn't allow B2C hand to hand purchases (use authorize.net on Method) Method Sync engine is bi-directional with quickbooks",Method is a game changer. Customization with Method is awesome. Driving down the road and all the information was on Method and when I showed the customer they were impressed that it was all there from pricing to options and everything. It's mostly from QBs that comes into Method including photos etc. Inventory exists in QB and it's enriched in Method.
,2,"Which other CRM or ERP systems did you consider, and what factors led you to choose Method CRM over them? (I.e.) Manufacturers sometimes use Fishbowl or katana for inventory management.)",Clover POS but it's not bi-directional with QuickBooks. With NetSuite and SalesForce but it was too much information for small business. Using White works before but they have to have your app in the cloud system. Clover and Square sometimes have to use and have to bring it in.,"Customized spreadsheets, using vlookup and stuff but too much data to manage before Method"
,3,"How do you describe your business (e.g., manufacturing, retail, suppliers), and which industry-specific terms are most relevant to your operations?","Manufacturing, new construction, involved with designer architect, design information data, custom architecture millwork that specialises in wine cellars. SKU's involved on cigar side/humidors. MSRPs Method customization and taxes. Bi-directional vs. one-direction POS. They use 'bi-directional' as a term more than two-way sync. Wholesaler on Cigar side/humidor. ","Yasar is fantastic, top-notch. Created buttons to see previous purchases. Creating lists is easy, "
,4,"Besides Method CRM and QuickBooks, are there other software solutions you utilize, such as inventory management systems or specialized ERP tools?",,I have a solution for a billion. Bi direction paltform to sell with a POS. Come up with a user interface and a dummy terminal to be in front of the company directly. There isn't anybody out there doing it. 
,5,"What challenges, if any, have you experienced with QuickBooks (QBDT), and do you plan to continue using it alongside Method CRM?","QuickBooks Enterprise Desktop, NetSuite was great but the cost was ridiculous. Clover and QB is one directional. QB stopped supporting POS. ",Clover POS and QB is not bi-directional 
,6,"Which industry associations, events, or publications do you engage with regularly for industry news and updates?","Blogs about how to do wine storage, no go-to organization, Home Builder's association in New Hampshire, those kind of networks, casual beer and cigar conversations","Found Method with a Google search, then went to Intuit appstore and found Method"
,7,Gaps in Method? Anything you would recommend?,"Bi-directional POS system, really need that, very usefull that's a wholesaler that's trying to do retail. anyone using QB it's useful as long as they don't have to go to a third party","Apps hub from QuickBooks, Go To My ERP"